"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"12673","AT 2016cxg","13:58:12.06","+42:39:04.52","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvi","1","1","","19.45","i-Sloan","2016-06-21 06:29:47","Young"
"12674","AT 2016cxh","22:51:28.92","+21:47:45.15","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvl","1","1","","19.32","i-Sloan","2016-06-20 12:43:09","Young"
"12675","AT 2016cxi","23:48:03.05","+10:31:14.89","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvm","1","1","","19.43","i-Sloan","2016-06-20 13:50:02","Young"
"12676","AT 2016cxj","17:03:43.09","+66:07:44.59","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvn","1","1","","19.51","i-Sloan","2016-06-19 09:10:01","Young"
"12677","AT 2016cxk","17:22:58.61","+33:06:35.39","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvo","1","1","","19.44","i-Sloan","2016-06-19 11:05:59","Young"
"12678","AT 2016cxl","17:24:54.62","+25:52:48.12","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvp","1","1","","19.88","i-Sloan","2016-06-19 11:01:03","Young"
"12679","AT 2016cxm","17:26:55.11","+31:42:36.13","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvq","1","1","","19.75","i-Sloan","2016-06-19 11:05:59","Young"
"12680","AT 2016cxn","18:42:21.55","+50:31:13.89","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvr","1","1","","19.34","z-Sloan","2016-06-19 14:18:06","Young"
"12681","AT 2016cxo","19:33:35.56","+46:35:59.71","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvs","1","1","","19.02","z-Sloan","2016-06-19 14:26:11","Young"
"12682","AT 2016cxp","21:03:36.19","+07:28:31.65","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvt","1","1","","20.06","i-Sloan","2016-06-19 12:09:33","Young"
"12683","AT 2016cxq","21:16:32.73","+07:24:12.71","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvu","1","1","","20.06","i-Sloan","2016-06-19 12:15:25","Young"
"12684","AT 2016cxr","21:18:29.98","+09:55:00.61","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvv","1","1","","19.97","i-Sloan","2016-06-19 12:14:21","Young"
"12685","AT 2016cxs","21:28:22.86","+09:43:16.41","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvw","1","1","","20.18","i-Sloan","2016-06-19 12:16:29","Young"
"12686","AT 2016cxt","22:09:42.71","+26:03:21.69","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvx","1","1","","19.91","i-Sloan","2016-06-19 13:15:19","Young"
"12687","AT 2016cxu","22:15:01.00","+31:37:44.78","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvy","1","1","","20.42","i-Sloan","2016-06-19 13:17:11","Young"
"12688","AT 2016cxv","22:17:56.11","+25:48:22.08","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cvz","1","1","","20.26","i-Sloan","2016-06-19 13:19:03","Young"
"12689","AT 2016cxw","22:32:25.74","+28:47:40.19","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwa","1","1","","20.33","i-Sloan","2016-06-19 13:19:58","Young"
"12690","AT 2016cxx","22:41:10.25","+25:01:28.69","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwb","1","1","","19.98","i-Sloan","2016-06-19 13:28:20","Young"
"12691","AT 2016cxy","22:48:27.89","+30:14:41.07","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwc","1","1","","20.22","i-Sloan","2016-06-19 13:23:42","Young"
"12692","AT 2016cxz","22:50:20.24","+27:50:52.65","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwd","1","1","","20.4","i-Sloan","2016-06-19 13:26:29","Young"
"12693","AT 2016cya","17:49:21.78","+19:44:23.00","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwf","1","1","","18.91","i-Sloan","2016-06-21 08:10:19","Young"
"12694","AT 2016cyb","19:08:41.67","+23:18:52.50","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwg","1","1","","18.7","z-Sloan","2016-06-20 14:36:26","Young"
"12695","AT 2016cyc","19:38:55.30","+63:36:56.98","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwh","1","1","","19.06","i-Sloan","2016-06-20 11:23:56","Young"
"12696","AT 2016cyd","22:12:01.52","+23:52:27.08","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwi","1","1","","18.97","i-Sloan","2016-06-20 12:36:39","Young"
"12697","AT 2016cye","22:20:30.37","+20:20:32.59","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwj","1","1","","19.83","i-Sloan","2016-06-20 12:33:50","Young"
"12698","AT 2016cyf","22:35:52.88","+18:32:59.08","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwk","1","1","","19.24","i-Sloan","2016-06-20 12:39:26","Young"
"12699","AT 2016cyg","23:48:57.82","+10:26:06.67","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cwl","1","1","","18.86","i-Sloan","2016-06-20 13:50:02","Young"
"12700","AT 2016cyh","20:03:48.99","-60:15:25.24","","","GALEXASC J200348.67-601528.7","","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16gm","1","1","","16.2","V-Johnson","2016-06-24 07:12:00","Stanek"
"12701","AT 2016cyi","22:16:58.39","+46:44:07.28","","","ZOAG G097.31-08.31","","PTSS","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, PTSS, RANSSP, SkyMapper, XOSS, XTSS","PTSS-16jik","1","1","","17.1","r-Sloan","2016-06-25 19:22:43","Li"
"12702","AT 2016cyj","12:06:57.59","+27:18:04.93","","","SDSS J120657.56+271806.0","0.05598","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16gn","1","1","","17.2","V-Johnson","2016-06-26 06:14:24","Holoien"
"12703","AT 2016cyk","13:02:44.30","-26:56:27.24","","","2MASX J13024397-2656276","0.016054","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16go","1","1","","16.4","V-Johnson","2016-06-27 02:52:48","Stanek"
"12704","AT 2016cyl","13:16:42.77","-55:17:59.89","","","WKK 2066","","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16gp","1","1","","16.6","V-Johnson","2016-06-27 03:36:00","Holoien"
"12705","AT 2016cym","14:11:36.10","-30:23:53.10","","","ESO 446-G023","0.023136","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16gq","1","1","","16.7","V-Johnson","2016-06-27 04:33:36","Holoien"
"12706","AT 2016cyn","15:11:13.34","+11:22:08.35","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bmi","1","1","","17.9","orange-ATLAS","2016-06-19 09:25:55","ATLAS_Bot1"
"12707","AT 2016cyo","13:04:59.06","+17:54:53.54","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bio","1","1","","18.5","cyan-ATLAS","2016-05-29 08:15:21","ATLAS_Bot1"
"12708","AT 2016cyp","15:59:32.09","+10:43:08.09","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bmg","1","1","","17.83","orange-ATLAS","2016-06-19 09:07:12","ATLAS_Bot1"
"12709","AT 2016cyq","20:17:27.53","-16:33:07.56","","","No host in DSS","","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16gs","1","1","","15.9","V-Johnson","2016-06-28 08:28:19","Stanek"
"12710","AT 2016cyr","17:06:27.54","+21:32:53.18","","","SDSS J170627.63+213256.2","0.033","PTSS","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, PTSS, RANSSP, SkyMapper, XOSS, XTSS","PTSS-16jkp","1","1","","18.1","r-Sloan","2016-06-29 15:05:47","Li"
"12711","AT 2016cys","15:31:55.28","+01:22:44.91","","","SDSS J153155.38+012245.6","","PTSS","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, PTSS, RANSSP, SkyMapper, XOSS, XTSS","PTSS-16jpc","1","1","","19.4","r-Sloan","2016-06-29 14:01:40","Li"
